date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:47	59016/59016	---MCZ	200	added ('OK')	text/css	date:Wed,%2003%20Mar%202021%2021:16:22%20GMT	https://foss4g.asia/2024/wp-includes/css/dashicons.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/css/dashicons.min.css	(from https://foss4g.asia/2024/)
10:11:47	13999/13999	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:23%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/common-skeleton.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/common-skeleton.min.css	(from https://foss4g.asia/2024/)
10:11:47	43239/43239	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:23%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/common-full.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/common-full.min.css	(from https://foss4g.asia/2024/)
10:11:47	36116/36116	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:27%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/tickets.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/tickets.min.css	(from https://foss4g.asia/2024/)
10:11:48	15480/15480	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:22%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/build/Seating/frontend/ticketsBlock.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/build/Seating/frontend/ticketsBlock.css	(from https://foss4g.asia/2024/)
10:11:48	211327/211327	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2009:45:10%20GMT	https://foss4g.asia/2024/wp-content/plugins/elementor/assets/css/frontend-lite.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/elementor/assets/css/frontend-lite.min.css	(from https://foss4g.asia/2024/)
10:11:48	16471/16471	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Jul%202024%2009:45:19%20GMT	https://foss4g.asia/2024/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css	(from https://foss4g.asia/2024/)
10:11:49	1133/1133	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2002:23:54%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-388.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-388.css	(from https://foss4g.asia/2024/)
10:11:49	12622/12622	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/animatedheadline.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/animatedheadline.css	(from https://foss4g.asia/2024/)
10:11:49	2332/2332	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/justifiedGallery.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/justifiedGallery.css	(from https://foss4g.asia/2024/)
10:11:49	2539/2539	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/flickity.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/flickity.css	(from https://foss4g.asia/2024/)
10:11:49	3781/3781	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/owl.theme.default.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/owl.theme.default.min.css	(from https://foss4g.asia/2024/)
10:11:50	950/950	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/switchery.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/switchery.css	(from https://foss4g.asia/2024/)
10:11:50	375647/375647	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/grandconference-elementor.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/grandconference-elementor.css	(from https://foss4g.asia/2024/)
10:11:50	43226/43226	---MCZ	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2004:30:21%20GMT	https://foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/grandconference-elementor-responsive.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/grandconference-elementor/assets/css/grandconference-elementor-responsive.css	(from https://foss4g.asia/2024/)
10:11:50	50709/50709	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:10:36%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5454.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5454.css	(from https://foss4g.asia/2024/)
10:11:51	23612/23612	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:27%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/rsvp.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/rsvp.min.css	(from https://foss4g.asia/2024/)
10:11:51	46466/46466	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/grid.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/grid.css	(from https://foss4g.asia/2024/)
10:11:51	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2028%20Aug%202023%2017:14:24%20GMT	https://foss4g.asia/2024/wp-includes/js/jquery/jquery.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/js/jquery/jquery.min.js	(from https://foss4g.asia/2024/)
10:11:52	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Jun%202023%2005:49:24%20GMT	https://foss4g.asia/2024/wp-includes/js/jquery/jquery-migrate.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/js/jquery/jquery-migrate.min.js	(from https://foss4g.asia/2024/)
10:11:52	11894/11894	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202024%2006:30:56%20GMT	https://foss4g.asia/2024/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js	(from https://foss4g.asia/2024/)
10:11:52	9636/9636	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2007%20Oct%202024%2010:32:07%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	(from https://foss4g.asia/2024/)
10:11:52	3997/3997	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2007%20Oct%202024%2010:32:07%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	(from https://foss4g.asia/2024/)
10:11:52	1720/1720	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2007%20Oct%202024%2010:32:07%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	(from https://foss4g.asia/2024/)
10:11:53	2821/2821	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2007%20Oct%202024%2010:32:07%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js	(from https://foss4g.asia/2024/)
10:11:54	152557/152557	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:11:54%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5454	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5454.json	(from https://foss4g.asia/2024/)
10:11:54	1472741/1472741	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:11:54%20GMT	https://foss4g.asia/2024/wp-json/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/index.html	(from https://foss4g.asia/2024/)
10:11:54	199/199	---M--	403	error ('Forbidden')	text/html	date:Fri,%2007%20Mar%202025%2003:11:54%20GMT	https://foss4g.asia/2024/xmlrpc.php?rsd	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/xmlrpc.310db0.delayed	(from https://foss4g.asia/2024/)
10:11:55	2183/2183	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:11:55%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embede504.json	(from https://foss4g.asia/2024/)
10:11:55	2338/2338	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:11:55%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedac16	(from https://foss4g.asia/2024/)
10:11:57	13283/13283	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:11:57%20GMT	https://foss4g.asia/2024/wp-json/tribe/tickets/v1/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/tribe/tickets/v1/index.html	(from https://foss4g.asia/2024/)
10:11:57	581/581	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2014:54:46%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-32x32.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-32x32.png	(from https://foss4g.asia/2024/)
10:11:57	326628/326628	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Oct%202024%2010:32:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/fonts/Inter-VariableFont_slnt,wght.woff2	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/fonts/Inter-VariableFont_slnt,wght.woff2	(from https://foss4g.asia/2024/)
10:11:57	446549/446549	---M--	200	added ('OK')	text/javascript	etag:%2231686ca27e73e5fbcc957fbe9d054ef467c3dbdd%22	https://talks.geoinfo-lab.org/foss4g-asia-2024/schedule/widget/v2.en.js	D:/httrack_Download/foss4g2024/foss4g2024/talks.geoinfo-lab.org/foss4g-asia-2024/schedule/widget/v2.en.js	(from https://foss4g.asia/2024/)
10:11:58	146060/146060	---M--	200	added ('OK')	font/woff2	date:Mon,%2007%20Oct%202024%2010:32:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/fonts/cardo_normal_400.woff2	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/fonts/cardo_normal_400.woff2	(from https://foss4g.asia/2024/)
10:11:58	5854/5854	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2014:54:45%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-192x192.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-192x192.png	(from https://foss4g.asia/2024/)
10:11:58	5368/5368	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2014:54:45%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-180x180.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/cropped-Foss4G-2024-tran_WhiteBG-180x180.png	(from https://foss4g.asia/2024/)
10:11:58	6956/6956	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:04:40%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBiAJoI3ZKyHqQvhf.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBiAJoI3ZKyHqQvhf.woff	(from https://foss4g.asia/2024/)
10:11:58	20700/20700	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:04:40%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBiEJoI3ZKyHqQvhf.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBiEJoI3ZKyHqQvhf.woff	(from https://foss4g.asia/2024/)
10:11:58	25204/25204	---M--	200	added ('OK')	font/woff	date:Mon,%2011%20Mar%202024%2015:04:40%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBi8JoI3ZKyHqQg.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K0nXBi8JoI3ZKyHqQg.woff	(from https://foss4g.asia/2024/)
10:11:59	7408/7408	---M--	200	added ('OK')	font/woff	date:Wed,%2027%20Mar%202024%2008:47:34%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBiAJoI3ZKyHqQvhf.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBiAJoI3ZKyHqQvhf.woff	(from https://foss4g.asia/2024/)
10:11:59	21692/21692	---M--	200	added ('OK')	font/woff	date:Wed,%2027%20Mar%202024%2008:47:34%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBiEJoI3ZKyHqQvhf.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBiEJoI3ZKyHqQvhf.woff	(from https://foss4g.asia/2024/)
10:11:59	26248/26248	---M--	200	added ('OK')	font/woff	date:Wed,%2027%20Mar%202024%2008:47:34%20GMT	https://foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8JoI3ZKyHqQg.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/work-sans/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8JoI3ZKyHqQg.woff	(from https://foss4g.asia/2024/)
10:11:59	7372/7372	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1JlE92JQEl8qw.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1JlE92JQEl8qw.woff	(from https://foss4g.asia/2024/)
10:12:00	10372/10372	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1xlE92JQEk.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1xlE92JQEk.woff	(from https://foss4g.asia/2024/)
10:12:00	7432/7432	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1JlE92JQEl8qw.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1JlE92JQEl8qw.woff	(from https://foss4g.asia/2024/)
